Product_id,Selling_Price
PBXDT4FTQGZGVCNC,2757.668093055443
BRAE6AV3ZZQHKDCN,7767.596492836071
CAGE8PKGBKNCYKJK,891.6114385481925
CSOE2V29ZTH5A3QU,4056.6163074576293
BRAEAW9HSZNM5URR,1039.3068409098742
BBAEGGYMPH6QYBFF,4044.2238644367017
WATEHYVPGMHURTKG,3070.93352192812
PCSDY5AFGFAQNCY9,1289.6288448256466
JCKEEAEZMGBEXQFK,5502.386505244892
WATEYAP3S3TD5EMR,9960.192075732737
SHIE8M9PWUF5H4SF,6812.245432513138
LPBEJGFEZNV23SVG,1846.6429605923597
PTPDXN7BGMQBZUTA,2788.2238499854
PAEE7ZWAGCXEKY8B,7633.482156173839
CRTECN2QZHEJ6WJC,3435.3523822338902
FABE92NVZGEQ4HY8,2295.196305444354
RNGEDAKEG2DV5Y5D,6179.6369268178705
JEAEGEFMHBQGU5NF,2088.6395357935808
NKCEAY3RKEPGNWWV,3635.477177022362
BRAECKHYUPMRFRTZ,891.8023099950177
PELEGTPGEMCWUGS8,4066.312981241701
LINEAVE2XKZNANN3,2834.1725291681696
RTRDNGVMAKRQKH7Y,3106.9351340515623
NKCEFG3D8UWFGKGE,2723.8481489480373
CRTECN2QVUET9PQ8,3045.5069879912535
JWSE346HBDCSUGR6,4796.0360401670505
BRAEA2E7XHZHG2AG,1802.1179473090763
PTPE2SSXSTFH6HYY,4963.788778106331
BLBEJR22ZT2WUKBZ,8774.072930105875
MUGEBFGFRPNWGQTD,1393.0159380893629
PCSEDP3UF6EYPZZX,502.7736299243443
ACCEGUY72CYWXAEW,4759.234978891521
MUGEACY8HGXBNPB7,4043.144755780697
NKCE5VAAU2Y7ZW2Q,781.8213459595408
NKCED53EQTZ6R4WQ,2796.0796853499583
PCSDY5AFPWQBABVU,8214.790820772741
WTDEDGHHGDEPSSRR,17479.042055855207
SHOEHEP5EWSGZ7XA,3614.970863631207
RTRECEYMHGP3JXFV,10953.845691840532
PSUEJA2HRBPYHA6K,2530.8060775535832
TSHEDF3HADCJKGWD,4064.630666270421
NKCECGT3BZDXZ3ZH,250.21898773305398
SNDE85CH2PN36BUZ,8294.417232111133
SHOEFVT74G5BYHDY,814.9101431557966
RTRDA4U7UE3Z7UMB,491.7667417900097
NKCED6EXGZZKTGD7,3381.377421680236
PCSEAHJCVPRUPVHX,2390.809197950067
NKCDZFFRZEEMHAFJ,3225.0290124223493
CRTECN2QVVTNPXXN,1301.3969506518556
NKCDSCF3HNMXRCF4,7309.525835081143
NKCE8JXSHFBBQDKY,3302.1927506056645
SHOEF9G8CVWHRH5M,492.666614952228
CAGE2MACSYZCWHFG,285.7709864487951
TSHEJT2R2XQJN8D7,6714.059323001094
PCSE6SJGQCXQGC6G,7613.123593660329
PLLEHQUGEB6D5FCX,4598.770362787188
RNGE7W8T7MYQQEFR,1275.931680731623
NKCE96SXDYMGSFBR,1165.0904857839653
BRAE3TSHYGDRV2UC,1306.261929631154
FABEJX2NHNKCYHKA,539.0393843318913
BEMEGFHSMHZYNZB8,7487.9243682135375
WCKE2TFF4ZYGXUMH,846.5691933827047
BRAEDZ9GVZHWZ5BG,8087.04320175462
RNGEH3F2FAPU3TAG,2106.9367799791903
CRTECN2QTPZCMCQD,2442.6292622352503
HACEJQ7HRGNBYCEH,4132.663756988285
CRTECN2QZMHEU2J3,7323.047174541065
DKOEAWE2SCYPC5AW,7936.823359463333
ARPEE3YX9Z4QGJ86,2386.474940501904
JCKEJNH2AZGKWGZC,4687.965873767381
BRFEFY5BN9VHU27H,1661.676008836047
BRAECKHZWAGBVZXH,2927.5975340012205
NKCE9HF3TENMYXZY,3246.795057225139
PCSE4SFFJSWJZVH4,5576.111646584399
NKCEBHGBFEVC2ABB,6140.365681179187
MUGE7DUFEC3VUZMF,5589.420182940929
GRKEG4UVAZTGYWRB,3839.067058252681
TOPE4ZKTSBAEXGFR,4023.371990896775
PBXEAP3SWFZRHZ6G,766.3057687669766
NKCEB5BVMYFMHAQH,1490.4793018297457
NKCE3HG8FDBHK5GX,3766.816985633456
SHIE8WYNYRHSFCRR,2830.8842910253074
NKCDSCF3QD5EGFJ2,5563.35070609982
TKPEG27A7Z6JWK6Y,5799.512613209913
CAGEYFZW7F56GWZP,561.6466752582232
FCTEJXGUNGMHANE2,8147.819592642369
SHIECYFWJWCCHHQS,2443.718886882768
RTRD6FYYUQZJBY6F,4247.453441897042
PACEB2XNEBZTJZZG,2109.3352750785843
SHOE2GUHSZRGGZYY,4907.24873253531
ACCED55XRZT9N2HH,873.992823439827
TOPEGVHJECVFBRMF,4613.180551224265
DRPEHYHN3MYJDGGM,643.0782006315037
RNGDXNG3HGFQXGAH,910.6407548870587
SHIED9AKUTQZQ5ZK,3738.0788380584104
CRTECN2QST3Z947Z,3813.103415021984
RNGDWKZMKNTUBPSF,3830.2058895485807
DREEJY2NVHFG6GCB,2377.883351756134
SHTE37DQJWSQ4VGH,5486.997198576871
NKCE9ABEYD53HSVG,5253.938115040506
JEAEHUHKMA8EGUUU,1701.8902447992184
SNDEHZPDGB2ZT8ZY,4214.276927830927
CLTEGMUMJTPY4RMG,5026.571104925263
BBAEGJFQZTGFHJHD,6775.694578419438
TOPEEERRTBB77BXA,5635.800951604546
NKCDWBPZQANZRF5M,3637.5255512746317
PCSECV3FSSB22FGE,6318.7033651917545
NKCE6WR3ZWHWKEPQ,2282.191321753434
MUGEAGGKQM37W42E,3755.90313874768
SGLEGBV4QFHTNHE2,5117.3689605360305
LFHDQAZP4FHGGZEM,6072.904913434565
CLTEJQ8FTCZAEPNG,5312.678485396784
NKCE6XU6DAWYHWQP,989.3044060567531
TOPEBN32XAZ62CTR,3208.5199004860488
NKCEANMPATURDMHV,726.5350624526741
PCSE6X3YCSZEG67R,19027.691712894008
BRAE4DHZDPMTFZHC,7308.137438144934
HAREGG26GDJWFYMF,703.9125637295111
BRAE3TSHWZREUJAC,2124.600228997938
USGEJPQHZHYZQHBU,6161.5452270356545
WSCEJTDHY9UHKP5K,9314.676172757574
SHKEGNS9TWHJAN6Q,5083.480274127392
SHIE3FHYRRQGFFXN,4140.883397379387
SCHE4YSTYDQBDYQF,3200.5828731382053
SHIEFFFPDETWTWZR,3139.0780935742278
ACCEAZCVPTGEGVMR,8206.728413243278
SGLEGBV7VGZM7BFR,13010.893430235263
CAGE7BZ56MVQGKAB,2060.071580283969
NKCECG6ZH5MJT4B9,2681.474353635166
RTRDZBJ5FZSU4AYZ,4472.296015169994
TROEG3VYGVSB9F5H,4372.932397544091
SHOEHXFAM2NDZBHW,3627.107848068321
BRAEBBMQY9VZRC7G,7113.064962147906
PYJEH93NGYCXNNFK,554.1624440607648
SHIE6ZSBHCNYY2CP,3441.0573971909134
TSHE4DNGUCMVXYUH,8861.748219637731
CLTEHE9FD2APDRWQ,4516.447213633723
SHOE6ZVUSR95HF6P,7116.939176131912
SHIEGPXGZTK5B3GT,5774.008412627213
CAGE2XC2HFSSQNSM,2330.9061680216655
SHOE2ZNGUCA4DHHP,653.3816127632463
CRTECN2QXHEYVVTX,2407.685671718037
CAGDSNMD7GV2GYMH,1251.35985783325
SHIEC8ATXGYEJ4GD,4075.76892014051
CRTECN2QYASYFKGS,2688.5021353823636
CRTEA7HAHHCSHCEM,5114.950447679069
WATEA2H8FTBKZGGG,18163.229256004175
TOPE7T4YMXRK5BVG,613.0652356654223
NKCEAKKRTHT8RNC8,3505.4254865903144
NKCE9HF37STYM5KA,4485.678815719917
SNDEG6GXFS5RYFGK,10100.03969120393
ACCEGZ65AEVGSGZ7,686.8570457574565
SRTEH2FVVKRBAXHB,628.4613174809233
NKCE5QSZ6FQSNBDF,2946.0321174044007
SWIEHF3EF5PZAZUY,3608.1842474925734
RNCEGBGW9PYRXNZY,5873.762322296931
BRAEDSHQ6X5YYX6N,3244.3636196368534
SNDEHZHVMR3XPBST,4381.897029839262
ACCDX8ZVV2RCNYCY,1160.0385832298675
SKIE83ADUJ28U8ET,1137.9753165964912
ACCEJ6TEHCH7MCQ3,4160.19294856353
CBKEJ3ANRFJUM4TM,4958.269193438736
RNGEDAKBVC9TKFHZ,6286.846260414541
MUGEACY82GPXUBAC,2664.4126920821227
RTRE4VNCJZ3UPGQZ,3328.4279982653698
MATE49ATDVVEEEAN,5913.839993624369
NKCEAVZ3EDVJNXMT,266.9818643340447
PCSEBXFVZSYJKRCS,8507.103547599936
TSHEBSF9NBDWJXZW,1357.8375163596975
CRTEA7HAQQCGTPFU,3710.4807573957232
CAGE3FX7HWMQAPCG,282.14866426976613
NKCE9PFF3WZAZZXG,286.42085298148106
RNGE3YSW9ZUZWYQA,10217.756290769481
PBXECWKZHWRCZZPJ,1787.5497091101433
ACCDXFA5QFCZZ4WZ,6465.007090066377
NKCECYNZGHYQEFHY,4178.428149760558
WATEBYZGCFGUP9HG,914.8926289202104
PELEGPF7UHM3WUE8,6017.512034640673
MUGE9HRRWZBDVHZ6,3057.946732753676
PELEG5CSGWYFCFNQ,638.5283270317876
PBXEBQGMBP2VJTSQ,2168.0687184933395
PTPE4JYTPVYZ8ADY,5854.763449076092
SHIE9J6PYVBW5ATG,2770.424380491474
ACCE5UKY6UXGVT9P,2665.288191429038
CRTECYY4DCRARYG9,2768.032516713698
SNDE8VY9K2JGMJJZ,7312.336293998283
CAGE225HGFQ4VSSK,6414.471776997206
SHIE7PD3EF2NCGBY,4216.101111295525
BOTEHZDGPGFHVQWJ,5391.971350263691
NKCE7MMGJSVN3J2W,4799.166315750461
ACBECFGTRZCFBJZJ,6051.221741283062
WATECYMJPRYH8D3E,5032.170577127124
DREECDCRPFKFH6EH,5185.9144329851215
CRTECN2QVZFZWKQS,4015.6270720693774
CTTEH9FTTMQQHD9V,763.394523782847
TSHEE4WNPAZGNG97,551.420526215293
CRTECN2QVS6GJZHS,4440.1467850481695
SHOEHYEXVYZRGMGJ,4209.0606456705655
SHIE9FMPQBGXGTTH,3764.7472348404053
CRTECN2QXRVZAMUH,649.4594979940847
MNKDZKF6WYMMF2M5,3569.3619158194106
RTRE63NMMRZ8MUJT,1132.515553973772
NKCEA8US7TNGUJPE,757.3422360783999
CPLEHB7C7QYBDMTV,781.1215122471343
NKCEANMPCSWGRBH5,9823.744060455076
NKCE8NDJ76XBRZ2H,1780.8502756229482
LJGE9YJHTJZCQ5VP,154.33590236678876
JUMEHGYX4SXZB5K4,6190.565312064705
TOPE7QTUPGHXCBGZ,6192.576481198691
JEAEGE5F2DTDJKCZ,3139.933222381571
ACBEAWCZBU7RZGGJ,3655.7715337058567
PBXEACG2NG3RZZAF,554.832009702497
PCSECYY4ZSXXVKFD,8432.195936585655
SHIEBBWHC4YGH5GY,13953.834073530754
NKCED7FPT2YG2GGS,3714.429649810311
BRAE9C3HQTDHK7HA,3183.8571580038206
SHIE7ZWAT8HEHBZX,5791.308800723662
WATE8H957FY57WCH,1366.388698226989
TOPEHZNPUWSFVHKM,517.8974574673496
ACCE7B8NZXHA5ZV9,7349.860687605723
CRTECN2QVBDPEQQ2,5348.470615070887
HACEGPF9EMXPSEJU,880.2356084864509
CAGED4CHGZGWRKEB,435.2446590076282
SOCEGHM6JKRDJY33,8851.05491108555
BRAE6ZCHDGWRDHCW,344.58594834773794
MUGEAGGKFYCFTBUJ,4565.618836171835
NKCE7MMGKZPBQQS2,4366.631650022215
PBXEBQGMSHJDXHKW,3656.91949014896
WADECHFGPKW3DHDX,4161.55124682721
SHOEG7NXNBF9PPJV,7042.454240313738
SRTEH2FVUHAAVH9X,429.808169005299
WATEYAP3WGHZZ3FA,1511.2518595156255
DREEAM8QTHGSDYJV,3863.8736234068865
PBXEA4F5VFXHSCY8,764.4058809241071
SHIECYFWYYZHU6NR,1376.829976955394
DRPEHYHJQNGXBZNU,3553.7246344365913
MNKE75M6XXECTDK6,2065.6491399341885
WATE9ZYZRREUHQN4,4452.873170645181
WCKEGM8FGU9ZT8QG,1097.9559341427987
NKCE9PFF3GCQYWHR,811.372253284714
BRAE9Y5V963WTTNW,8129.384399400068
CRTECN2QWTEBGJAJ,4278.620214852865
PBXE4RB3HNFDXGGN,3367.893123243668
PACDZTD7YB2EUMYE,483.96446538712524
KRTEJNFUHUUXGPZT,5350.489266711353
RNGE87FCDRS5ZFGG,4829.332208468914
NKCE5H4XW2PH6KFH,8421.46196324925
CAGE44J5NGQHXMHF,9131.048811330744
BRAE3TSHZRMGEHDM,4142.894950189813
NKCEANMPKCEZADTJ,4222.481520274207
LJGEJPFEVY9GXNGG,7024.961068431501
BRAEDSGQVSTGKAYQ,948.2455929268579
HMBEJCMHXNY6SVVY,2562.5816608446594
TOPEYQHGTHDHSJNM,3836.6135037860026
TOPED9T33BGVTQZS,5467.671913058972
WATECDB6HPXBVXCF,4664.456860200442
BRAECPQ5HFH5NFAK,838.9761612500685
ACCEGKXQ8XFPHC9T,4617.68615959127
CNDEGP52ABJZHGZY,1193.5759125107838
NKCDU4RZXFGBQBBP,3857.1264527555654
NKCDU4RZYKVHDKUB,6527.729746015151
SUDEGGB3JXAEBFYW,1540.0217287600062
BHGEGTATDSHFENHT,4572.44773514125
CRTECN2QWSVZAX9V,881.3382260989251
BHGEGTAVWRZQTU6T,778.673189831463
MUGE5HG8FG7YJHMD,1204.7074477085694
TWCEJFXHMSCXWE9J,6584.206042592187
TOPE8ZAFZZ6YMGFY,4847.724966091704
ACCDSY8EGJPW7RJB,923.5854644054463
SHIE6ZSBHDEBFCGM,3688.7526422069695
PBXEDDEFTWAW3HCU,430.81470689885157
RNGE87FCDWVPDTKV,3243.2039686318303
NKCDWBPZVFY7H9UY,3162.103871433091
PCSEE4H5CYRKNRZR,637.5796566976182
CCVEFX3Y9DFJVJUU,3852.833272309341
DREEFJ44EBBUEKKY,6856.245579661334
TSHEJUCY9HGZMKHJ,5461.862563197673
CRTEHSSCUCMVN7SP,3755.763497707337
ACCEGZ5PGHCDZTNY,3752.677923363859
KRTEC89PH6PVAQDT,1493.5066609495525
ACBECFGTGENHAGDR,633.9581897675058
CRTECN2QUSZGGH6Q,5120.276034196352
SHIE45Q6SJGSMHTN,3589.5565689039554
VANE3KUFNUEGQNKH,6448.186226975633
MUGEBFGFM83MRVN7,2314.834095862457
PCSE6SJGYMZB6CHV,15664.131904416867
BRFEGHPHWBTHAX2X,12029.27327027739
TOPEB7BFCW7YG7KG,7254.319211903124
MUGEAGGKJM5GUWQH,5830.42143723369
NKCEBFWTSMKDQZMR,589.821887170923
WCKEGGN2J66F3KAF,5555.363085685266
NKCE49ATTPYAPNWB,6383.315322134409
BBAEJKEC2HXUHKQE,4249.580613344201
BEOEH25NTUDGG5TT,1044.0016011494265
NKCEBUG2XMBRJDGV,564.1546047817496
MUGECEVFKZHBDRWM,3674.9885187304317
CRTECN2QX6RSYSRG,834.3078628234094
SHOEH4GRSUBJGZXE,1210.239073683658
NKCEAGXHHAAGNS2H,4677.602578472916
ACCE3YFFWB4HHHG2,2945.7540130761354
SHIE6ZSBWSCTKVTQ,2459.2833537928655
BRAEAQMANF5GRRDB,8696.7171943978
BDSE7WQ37UVSX7SK,4499.249723044733
CRTECN2QUT9HQH2T,551.7511935671521
PAEEAMGFVDHGDRG5,12912.918624598458
NKCE5W33KFFZDSDY,3893.7978200375965
RTRDRJF8GJ5AFZTG,2748.2819212632526
WATDA5ZAXAP2VTGQ,12576.338472746233
MUGE8NZC8ZHZPNFF,3075.1749710522577
AIREGYYZRAPHRFGD,7117.023740401443
PBXE68H4HF9ZZWAB,11238.04901418505
SNDDXFQHUDJDHZG2,5452.840402187574
PCSE4VAVWZZECB84,8544.858729374131
CRTECN2QVCCD9PHT,2905.9960958387724
NKCEAGXHSCG9YHAY,3185.2210479283913
NKCEBYWTBUEBCND5,4805.861587927296
NKCEBVFYZHDYZGHD,4376.146826781397
SBGEGE6TNPUX8STE,805.3591442672964
TOPEFCVHACWGSVHY,5128.448922895393
SHIE8QE6RMNSGPAU,3393.383932908591
TOPE5F53Z6W4V2CP,3322.364036264678
BLAEE6KTGFDV8NGP,8261.214375072319
TOPE89H8PCWMHBCP,5598.89471324853
NKCE9ZWYZAEAGVAK,4433.631669031731
DRPEF2XSFBAP4SUZ,5173.273690947031
NKCDYHF8ZEK8ZM58,3507.840168961308
SHOEGRUNZPJDGG2Y,4574.003143744292
JEAEGFMZ7SGJWBR5,5691.085139411883
BAREGGF8JSE3HTF9,4888.045271015704
SHIECJ45TFDT4EPB,2903.125578544117
CRTECN2QXUBGMWSE,3215.560920597607
ACCDVPGKY3GBDB5P,6723.49392730941
CHGEJCWFY4HFYVZ8,1393.576734379535
NKCE9YX2HGNZSZRV,11852.553341950043
DREECJD8CZDDUJNU,4255.072848103947
PCSEC86VEBNYKRB5,10300.422244131709
NKCE93H2ZTHJGFVS,2652.9001065643806
SHIE5HBGDYSHVA5R,2438.1416741717644
DREEDVHXDYJCAEBP,11479.475835971818
VLBEGFFEMY8ZFEMJ,488.59565066078056
HCSEHGV96WXQCBN9,4959.052547688243
NKCE64Z489PQN4U4,3593.3549803649853
NKCDYQ3RPPERYA9W,4753.208609636184
NKCDYRHGP2UFXMT7,3381.0722398960374
HFCEGNQBS8P8EDHZ,5432.617065334347
SRTEGWKHXHCF2TME,6862.868769150309
SOCEJPT5ZR5ADJA5,8427.473989524142
BRAECFAREVYWQSQG,987.9124290717828
SNDEDTCXWCGDH2HA,5614.73741493984
GLSEHPS7UYJVYUTR,1091.8249725480955
BRAEBBMQWBGB5ZFQ,2146.707059356883
PELEG5CSGASSHHBK,766.8797234692205
ARPEE3YXEPFNJGUZ,7184.108742960835
RNGEDAK7ZDCDHUZF,12682.780238598976
SFFEGG74CMKFQVHF,3386.1016714207653
NKCDTAXFQMHPMUTQ,8256.507352155451
CAGE9ABB78YZUHEQ,8810.391856030603
NKCDYQ3RCVCSYD2E,3019.414713925162
BRAEBUHYHEYKZKHK,7153.799572138797
WATEBMY8HWCHMZZ5,4714.613893936112
SHOEBYWT3QBBAVXJ,5279.960664442214
TOPEFGG8TJGJ7QDT,5216.855882546336
VANE3YXDHDRWR9FU,6970.138298261291
ACCEGKFHHFX5B8HJ,3629.8961820927416
RNGEDAPSZFBHAGJY,4783.984542315099
LJGEHFBTFDGHGGWD,3442.278278906887
NKCDRDWAZU9ZJNHZ,4552.832369254872
CTTEH9FWFHGR9EPK,903.859301195411
BRAEBXRBH28AMHPF,8027.777236849553
NKCE7MMGPQRJ3PEH,2936.65224062119
BRAEB9SJUP6T68FB,3248.375496154198
MUGEAYHPFEWRVJH6,2241.0254618953036
NKCED6EXRYZV74VY,661.4198747461107
POXEHPSHDKBCTWCF,5197.605015902459
SWDEJWDGXNYEXPXF,2621.4718279739136
PBXEAP3SVFJRZJK2,3948.628191176771
NKCEBP8AQZGMMWT9,5182.185439334415
ACCDXH5JGXMTZFTZ,7475.483771353586
CRTECN2QZUD25VFN,1775.070984426468
BBAEC897YCBZPV8H,7041.742253282534
PENEGGTYTYGDHXQK,5066.637219673486
NKCDW898UNJX5BWE,4754.699559174734
NKCE8ZJ2643HGFYQ,6412.78546996583
PWTEB7H2E4KCYUE3,574.2822153927599
KLSEGTBQ6PSU8NTG,8986.176802553386
TOPE7QTUDHZZZHVS,3519.0789079294477
ACCEGZ6BY4ZPBWWV,817.8429922585495
NKCEYUVR3MHTVGGJ,10756.059843499064
NKCEB2S9CGCM3CCQ,3616.283407523677
NKCEGGEKZXHG2ZGN,6374.466969911064
CRGE9667SJM3Z4PH,1054.871912504952
LBXEHH5WRYQQGNSM,5455.3527556469235
ACCEGKFHRM4ZGYZP,642.2875196270951
BRAE4VPRPHT9SYZZ,1453.590240452553
SHOEBDTHZDHFPHHG,5055.691114227526
SNDEJGYFP2AT3FMH,870.187290362745
CAGDW63HG5JBCVGA,557.8316142474097
TOPEBBGNQEVQZ2W6,4356.45298854773
TUNE6VK2GCBPBYFW,949.6813277470469
CLTEGMUMNQXUEHHX,6117.873391670202
PTPECA2QYCZH8MBV,3327.9538493430537
CAGEBTJCMAJG7NW3,2207.6115969058765
SHOEDHHSRF6FMWGA,2179.7543858013983
NKCE9Q93AZYXVKYN,6965.517470352554
PCSE2ZMUZH9PARZZ,908.5812556177705
NKCE7MBRM6JAPEAX,645.2300381840748
CAGEBTGEHMQUS8NH,6667.210078858271
MUGEBFGFRUMZGKNN,2450.273209017059
CRTECN2QVZZS3FER,2140.9775130775433
WATDJTR93NB8HHQC,7186.339516063624
ACCEGSAZPGAHTHNH,4646.672534861911
NKCE73KHF8KTYMRQ,3917.6776301960012
TSHEHU5RW2VDGFKZ,5603.7845341054035
CRTECN2QUHGUJNDZ,3769.750410054068
RTRDNY65WHG9FHTS,8520.246406389526
SUDEGGB473ACY9MF,396.25474855317015
SHOEG7NWGF93MFVT,4948.459075045114
SGLEJJ6HEU8GVW4W,858.8395539598457
MNKE5YG7USVVTPCZ,2398.185609606639
LNGEBDTBGWTXTYWT,4747.272386595102
SHOE652MJRRMFBEF,2015.7214295816468
NKCE87C3C9QYYBTM,5091.635597310999
CRTECN2QVJBRMHRN,3169.433074120804
NKCECPQAERMCV6YM,1173.1228933443645
SCHE82QGQ2XPDCYM,4130.4989974171185
TOPE8ZAFY82P7AGT,853.3206738977574
RTRD4KY4UNGYCZFG,7948.692560125692
TOPECRP5KCUZWYGA,3449.9711915755365
NKCEBFWTHMVVNRDP,530.5147828658786
CRTEA7HA7X3CW7YQ,3677.699004268273
NKCDXHWZHPXRF28E,3276.3334002292145
TPYEGGGZHDFZWZ2X,1281.7979041559622
ACCEAZCV9DGDZDDD,7834.6964211227605
CAGE7DUYEYWSYGBY,804.1488216439063
SLBEG68TKWYVGNKT,6681.168327735583
NKCE7MMGWBZPZJSZ,2504.218687737091
NKCDXHWZGDPDJG7X,3953.55871953337
CAGE8XYYGMRKRRCH,7869.499392551811
PBXE9FEBPXAKEYAP,10177.547765869913
CRTECN2QZVH3J8PV,3903.2660802306727
SHIEC8ATMHEWET32,3255.4697404719154
RLRDY36SXZNHEQWA,6028.747050636163
CRTECN2QVP7WKETJ,2389.660328423355
NKCDSCF3PH6MPP5N,2800.2261266249347
BRAE5PKZ8QXFHWGK,1825.0788484724637
NKCDZHF7TKGY8BAX,3402.577401534182
BRAEA8YRRGJJWVHB,1926.80338207399
CAGED3YQSJXNZRJF,4249.033224319415
CRTECN2QZH9J6EHK,3228.4272594162485
PBXEAT5YASJRMNG7,1404.1667368330936
SNDEDGAFFSHFKZN2,9964.990704538282
BRAEBXRBYGYKC76H,7645.6863679386215
VANEB97UCYGMNHRY,6812.090613155553
CAGE9ABAPMTWEJGH,5491.059664527967
TOPE8E8NJXHZ4S9N,4293.2617584544905
SKIECYAEGGB8EPWU,6067.292737625119
ACCEGKFFSRRVD7Y8,955.4663378091853
NKCEYGTG8H79NJYY,6504.847986572965
NKCE5V95W2BFNBCZ,2939.0571186921475
TSHEHU5RTMMTFVFG,5769.8699408589555
NKCED6EYRDRJKTPC,11505.47670321229
SHVEGZUHGVYZBRW8,10631.04857289276
NKCEA5FHSF4NWKBT,176.60237635889357
ETHEGMHHGGCXMSYA,93.99333120902601
MUGEACY8U2HXTXZ3,3693.225067366955
SHOEC8QG3CV6YYDJ,4585.6077467159885
BRAEBUHTPZGHB6HG,7369.872638752052
CRTECN2RV7NHG8XK,4281.428993670296
TOPEFGG8FEQUZSMS,4957.845052207466
TROEGZMRNERWAHEB,1048.682600106621
SHTE7FR4YZZ77Z9Q,6280.262995713325
BRAEDZA3KZVHZZHZ,1925.1069131996992
CAGE8X8XGZGQGWVN,4349.846160239889
VPAEHPYYFKG4NG39,4020.483918552267
PTPEFJHG6SUSBPG8,5061.718603882881
PTSEDAZU69CBFF2M,4990.0092034326535
BLAEFNHBFWEXG6YM,5831.325984580768
HIFEB7J3RCFHZ5DB,6422.770374958334
BRAE3TSHZWH8YWED,2586.609009372255
NKCEANB7H8P6QY4K,2008.7744128462177
CRTEB774Q8HJYPMB,4666.192531386287
PCSDYQEVGFZSGRQJ,1086.679026599331
BBAEJKECZ2ZNAUZQ,2039.2396568608574
BRAE6HUHPGFHGEER,4490.926511339291
NKCEFMZUGH4NG7F6,2762.889798008264
PCSEE4H5ZCFWZZRZ,1762.1819944626711
BRAEB96BZWFCDVY3,9253.372073885614
SNDE95MFPFPJ66M6,3208.462780199012
KRTE9JEZ28H4ZWM4,1259.0187544706978
CRTECN2QUTVCTHHS,5457.578909367865
CRTEJUA36GHKGQEY,2629.369190391588
SUDEHYGUMVVYKJCW,4833.449643318989
WATDUNJ7YKMGG9RZ,5382.150789513588
DIAEJUCEZNKKK4FK,2639.5911436124643
SHIEBZB49VZZQRKK,3943.727297184523
TOPEAZ88AGF3KJHS,1439.3108870279766
DREECR3HFXYFPHD4,3553.1327990640148
NKCE8SESAZ4K8HZC,4006.6538360767754
SNDEE5FMQ5YQAKMZ,5482.5660776715495
RTRE9N5GJGJ2GMRV,743.6628562882127
WATEBNXNMQQQFSQG,4243.243850663606
SNDE3E6YB6AZJDGC,15396.668628732828
SWTEAW3STNNJSKNP,11155.698385969645
NKCE7AGZQB7Z7UFM,2824.4643416163467
WATE7VE2MFQWBF4H,790.9430693400624
PCSEDCWJBHDR9EYU,945.5828159157949
WATDZ2ZQHSAYJPWK,9399.92214453557
DREECJV2GVFHGQB7,7010.146950838934
ACBECFGTZHFZ64PN,6399.379715686864
BRAE3P8YHGJF5WUZ,2961.1222742979458
DREEDVHXSAAZSBTZ,2408.422913460019
ACBEB3489M4NQZBD,4825.719730613655
EMSEDSHQ3VU6T8Y2,3540.7814926986284
SUDEGGATDVCMWGGH,4600.187315146006
PBXEBESSDYBYUGXT,8558.941462375105
ACCEDFVFVMKXJGGG,6031.747195762014
BRAE3UG9P8GJXZ2X,3355.8914301025006
SHOEJUQFQURGGFY4,1112.7044229998962
SHIEJYHMR7DUKT8W,3168.9206808222193
SUDEGGATJKZYUZUP,2500.59157620099
RTRDZBJ5VAZG7VGC,7275.832009457623
RNGEDAKBZPHKHGCQ,6554.096987822224
BLAEEH2ZJ3G9DA7G,6302.846341933384
SHIEB468NVUG5HMP,7690.772791941534
BRAE3TSHZQDVSGYY,5200.5874394260645
PBXEAFTPFDK6BRHK,763.1634482177427
TKPEFT4AD3ZQZZHN,6796.514463241453
ACCEGYP259YXZJ4H,2423.286755742361
RTRE3KKXMVHMRQ6C,502.3724762955627
NKCDXYFHHPBSYJDZ,3985.4329637244455
SHIECASQHFWX59GJ,3418.4481039075986
TOPEGQKDATUDJTAG,5868.737106313042
BRAECBDFZAEZYD2Y,1024.1581115232752
WATE4S5RZ8P5JZHZ,10969.862569180468
CPIEJHF6GZEM7SPY,6144.002751679928
CRTECN2QVMFZFNGC,2933.8337823699967
SNDEGGRYTVYGPR6F,2604.8174558542646
RNGEBPU7PG8W88TV,10317.832310468499
HMBEDCJHT4FCFKGD,7863.4218244386475
NKCEC87S2ZAZBYAR,3051.86265416991
NKCEC88C4GV4UFN3,5360.335394008163
SNDEA42M6GZNV7M3,7124.678135741316
SGLEGBV8BENMFZGH,1446.9650059702872
RNGE7M92PHFGGBUJ,1035.0040595851053
BRAE3CYXV4JGWEDA,1471.7131062796138
CBREGYBXZKY5VKSK,742.0001101665805
CBKEJ3AN6GEACKYR,9763.766290743444
TOPEBR5GNG9MACAD,4619.554965212651
FABE78FYGHF22FNE,7012.0069728365515
ACCDX8ZWQFTTGZYK,10815.643746269161
KRTE39Q4GVHFHWZV,5642.041619225968
ACCEGGBTG3HMNHNA,3808.3891595724904
RNGEGMMBCJGQGGEF,10122.592908824598
BRAECTFYVHHKMV9H,6581.843966794818
NKCDU4RZRCYAZHY7,3644.5026638174004
BRAECFARHCG7P8WT,4802.872963751764
BRAE3TSHZ2XFSNUT,2744.679495320681
