Product_id,Selling_Price
PBXDT4FTQGZGVCNC,2715.0519549270202
BRAE6AV3ZZQHKDCN,7760.787841301239
CAGE8PKGBKNCYKJK,862.0572374526478
CSOE2V29ZTH5A3QU,4012.569448937374
BRAEAW9HSZNM5URR,1038.9055238983678
BBAEGGYMPH6QYBFF,4019.5429475828496
WATEHYVPGMHURTKG,3041.7191430434586
PCSDY5AFGFAQNCY9,1307.5571850949912
JCKEEAEZMGBEXQFK,5426.427261500261
WATEYAP3S3TD5EMR,10064.313055856599
SHIE8M9PWUF5H4SF,7000.886394613221
LPBEJGFEZNV23SVG,1804.5635889062048
PTPDXN7BGMQBZUTA,2886.483716957356
PAEE7ZWAGCXEKY8B,7572.465595507791
CRTECN2QZHEJ6WJC,3391.354066836009
FABE92NVZGEQ4HY8,2404.880041359236
RNGEDAKEG2DV5Y5D,6155.7083599650205
JEAEGEFMHBQGU5NF,2053.180393994633
NKCEAY3RKEPGNWWV,3564.2295625498787
BRAECKHYUPMRFRTZ,864.4413764987676
PELEGTPGEMCWUGS8,4048.141275056455
LINEAVE2XKZNANN3,2856.9148832291944
RTRDNGVMAKRQKH7Y,3115.296533458877
NKCEFG3D8UWFGKGE,2697.242999410688
CRTECN2QVUET9PQ8,3033.85276720993
JWSE346HBDCSUGR6,4843.883505622203
BRAEA2E7XHZHG2AG,1817.9644631534402
PTPE2SSXSTFH6HYY,4866.115276009495
BLBEJR22ZT2WUKBZ,8798.108049255512
MUGEBFGFRPNWGQTD,1349.6740675153837
PCSEDP3UF6EYPZZX,505.4576122576604
ACCEGUY72CYWXAEW,4717.559035218043
MUGEACY8HGXBNPB7,4183.480092649148
NKCE5VAAU2Y7ZW2Q,778.477591117183
NKCED53EQTZ6R4WQ,2721.2795618793416
PCSDY5AFPWQBABVU,8207.445506253747
WTDEDGHHGDEPSSRR,17171.52836635449
SHOEHEP5EWSGZ7XA,3617.0101079163724
RTRECEYMHGP3JXFV,10874.678473585102
PSUEJA2HRBPYHA6K,2563.8320385112106
TSHEDF3HADCJKGWD,4023.133249207749
NKCECGT3BZDXZ3ZH,257.50638726529996
SNDE85CH2PN36BUZ,8146.559831880802
SHOEFVT74G5BYHDY,822.6052333771248
RTRDA4U7UE3Z7UMB,506.0318372416542
NKCED6EXGZZKTGD7,3345.5383838451085
PCSEAHJCVPRUPVHX,2329.0133374130987
NKCDZFFRZEEMHAFJ,3228.1982576650717
CRTECN2QVVTNPXXN,1366.781459693052
NKCDSCF3HNMXRCF4,7473.336122340479
NKCE8JXSHFBBQDKY,3293.9483330223084
SHOEF9G8CVWHRH5M,492.8719789570184
CAGE2MACSYZCWHFG,286.14430918723303
TSHEJT2R2XQJN8D7,6692.927086160649
PCSE6SJGQCXQGC6G,7464.900076017341
PLLEHQUGEB6D5FCX,4536.661680195846
RNGE7W8T7MYQQEFR,1276.395211017516
NKCE96SXDYMGSFBR,1156.5701157285378
BRAE3TSHYGDRV2UC,1254.2357858381745
FABEJX2NHNKCYHKA,541.202985628926
BEMEGFHSMHZYNZB8,7538.165041565782
WCKE2TFF4ZYGXUMH,835.7633181285887
BRAEDZ9GVZHWZ5BG,7965.315687467748
RNGEH3F2FAPU3TAG,2138.965894010647
CRTECN2QTPZCMCQD,2426.8107942768816
HACEJQ7HRGNBYCEH,4134.280239681535
CRTECN2QZMHEU2J3,7441.862466792117
DKOEAWE2SCYPC5AW,7904.078824492883
ARPEE3YX9Z4QGJ86,2415.0256896169844
JCKEJNH2AZGKWGZC,4679.457527710102
BRFEFY5BN9VHU27H,1621.0634912245475
BRAECKHZWAGBVZXH,2935.581183762744
NKCE9HF3TENMYXZY,3227.9116095686923
PCSE4SFFJSWJZVH4,5573.043668735738
NKCEBHGBFEVC2ABB,6129.721140723894
MUGE7DUFEC3VUZMF,5561.850274305652
GRKEG4UVAZTGYWRB,3870.1284061034166
TOPE4ZKTSBAEXGFR,3985.347230804219
PBXEAP3SWFZRHZ6G,753.4680336897871
NKCEB5BVMYFMHAQH,1559.4628911142484
NKCE3HG8FDBHK5GX,3557.403397842675
SHIE8WYNYRHSFCRR,2829.3957848547198
NKCDSCF3QD5EGFJ2,5456.812395197605
TKPEG27A7Z6JWK6Y,5781.055119057306
CAGEYFZW7F56GWZP,592.0906328358451
FCTEJXGUNGMHANE2,8230.82901680676
SHIECYFWJWCCHHQS,2433.608040154384
RTRD6FYYUQZJBY6F,4229.86830411536
PACEB2XNEBZTJZZG,2155.3407783382136
SHOE2GUHSZRGGZYY,4947.7932473115925
ACCED55XRZT9N2HH,891.0897841822771
TOPEGVHJECVFBRMF,4507.770066318974
DRPEHYHN3MYJDGGM,614.6694532816449
RNGDXNG3HGFQXGAH,902.3316272972911
SHIED9AKUTQZQ5ZK,3758.408359507949
CRTECN2QST3Z947Z,3871.2666743144823
RNGDWKZMKNTUBPSF,3835.2354148754216
DREEJY2NVHFG6GCB,2434.3662489023936
SHTE37DQJWSQ4VGH,5585.721666396097
NKCE9ABEYD53HSVG,5302.520402490877
JEAEHUHKMA8EGUUU,1736.4176028714019
SNDEHZPDGB2ZT8ZY,4139.02778848286
CLTEGMUMJTPY4RMG,5073.3075847601585
BBAEGJFQZTGFHJHD,6755.629747948268
TOPEEERRTBB77BXA,5772.15337760409
NKCDWBPZQANZRF5M,3623.5958115908265
PCSECV3FSSB22FGE,6362.369241621239
NKCE6WR3ZWHWKEPQ,2302.3052488533517
MUGEAGGKQM37W42E,3715.4049162672254
SGLEGBV4QFHTNHE2,5018.512302349123
LFHDQAZP4FHGGZEM,5952.872581382573
CLTEJQ8FTCZAEPNG,5454.994044699735
NKCE6XU6DAWYHWQP,965.30736318485
TOPEBN32XAZ62CTR,3070.1867801472945
NKCEANMPATURDMHV,737.1899015041034
PCSE6X3YCSZEG67R,18555.43176951194
BRAE4DHZDPMTFZHC,7264.5723452403
HAREGG26GDJWFYMF,703.8457841291852
BRAE3TSHWZREUJAC,2141.7773834831683
USGEJPQHZHYZQHBU,5969.152279033732
WSCEJTDHY9UHKP5K,9328.989013677005
SHKEGNS9TWHJAN6Q,5037.35430987355
SHIE3FHYRRQGFFXN,4070.7949161896995
SCHE4YSTYDQBDYQF,3143.2843392476116
SHIEFFFPDETWTWZR,3156.355251828885
ACCEAZCVPTGEGVMR,8132.895633456905
SGLEGBV7VGZM7BFR,11545.702410912627
CAGE7BZ56MVQGKAB,2073.766870729856
NKCECG6ZH5MJT4B9,2668.5188950528263
RTRDZBJ5FZSU4AYZ,4528.398744354365
TROEG3VYGVSB9F5H,4424.787928115519
SHOEHXFAM2NDZBHW,3529.1576026910643
BRAEBBMQY9VZRC7G,7027.637771906742
PYJEH93NGYCXNNFK,555.9841447684715
SHIE6ZSBHCNYY2CP,3416.5443217209004
TSHE4DNGUCMVXYUH,8719.097418075451
CLTEHE9FD2APDRWQ,4479.023965510697
SHOE6ZVUSR95HF6P,6987.67680734142
SHIEGPXGZTK5B3GT,5780.6189289163485
CAGE2XC2HFSSQNSM,2380.6084074487626
SHOE2ZNGUCA4DHHP,663.6868489457567
CRTECN2QXHEYVVTX,2432.5185206853803
CAGDSNMD7GV2GYMH,1209.773649533875
SHIEC8ATXGYEJ4GD,4089.953902658179
CRTECN2QYASYFKGS,2631.2634987015244
CRTEA7HAHHCSHCEM,5100.726641325802
WATEA2H8FTBKZGGG,18125.862145285162
TOPE7T4YMXRK5BVG,621.1210859075735
NKCEAKKRTHT8RNC8,3399.7421363166827
NKCE9HF37STYM5KA,4477.458903969411
SNDEG6GXFS5RYFGK,10031.21086426026
ACCEGZ65AEVGSGZ7,680.465732813252
SRTEH2FVVKRBAXHB,621.5592606117137
NKCE5QSZ6FQSNBDF,2937.781252307701
SWIEHF3EF5PZAZUY,3495.872596319975
RNCEGBGW9PYRXNZY,5887.055738033986
BRAEDSHQ6X5YYX6N,3183.80147667301
SNDEHZHVMR3XPBST,4338.611798579191
ACCDX8ZVV2RCNYCY,1152.5136875229098
SKIE83ADUJ28U8ET,1162.993414955502
ACCEJ6TEHCH7MCQ3,4130.987550294794
CBKEJ3ANRFJUM4TM,4762.625241335795
RNGEDAKBVC9TKFHZ,6254.085200486237
MUGEACY82GPXUBAC,2612.375075438455
RTRE4VNCJZ3UPGQZ,3365.7138802321133
MATE49ATDVVEEEAN,5794.741329785136
NKCEAVZ3EDVJNXMT,267.6684570779499
PCSEBXFVZSYJKRCS,8520.609429944345
TSHEBSF9NBDWJXZW,1296.2083394146243
CRTEA7HAQQCGTPFU,3620.9419622438218
CAGE3FX7HWMQAPCG,297.66976592662553
NKCE9PFF3WZAZZXG,297.33977944704384
RNGE3YSW9ZUZWYQA,9845.046132199837
PBXECWKZHWRCZZPJ,1745.6570796542574
ACCDXFA5QFCZZ4WZ,6660.186956023644
NKCECYNZGHYQEFHY,4192.11489716682
WATEBYZGCFGUP9HG,901.9173371528418
PELEGPF7UHM3WUE8,5912.526773598681
MUGE9HRRWZBDVHZ6,2990.100016639048
PELEG5CSGWYFCFNQ,635.3831798431755
PBXEBQGMBP2VJTSQ,2195.8791985521457
PTPE4JYTPVYZ8ADY,5869.744779137989
SHIE9J6PYVBW5ATG,2700.0239895768564
ACCE5UKY6UXGVT9P,2681.8438010220484
CRTECYY4DCRARYG9,2783.1425847708215
SNDE8VY9K2JGMJJZ,7299.660346811396
CAGE225HGFQ4VSSK,6550.713205670367
SHIE7PD3EF2NCGBY,4235.538542454329
BOTEHZDGPGFHVQWJ,5487.5982470173285
NKCE7MMGJSVN3J2W,4872.6317878841355
ACBECFGTRZCFBJZJ,6040.525119175745
WATECYMJPRYH8D3E,4803.013091083739
DREECDCRPFKFH6EH,5110.691614835544
CRTECN2QVZFZWKQS,4036.6155776054366
CTTEH9FTTMQQHD9V,762.4288211752144
TSHEE4WNPAZGNG97,598.4553462420486
CRTECN2QVS6GJZHS,4443.606398504516
SHOEHYEXVYZRGMGJ,4202.340966927641
SHIE9FMPQBGXGTTH,3780.5153161344197
CRTECN2QXRVZAMUH,651.5338472864479
MNKDZKF6WYMMF2M5,3585.845367982155
RTRE63NMMRZ8MUJT,1136.3493170281351
NKCEA8US7TNGUJPE,759.2157780513908
CPLEHB7C7QYBDMTV,782.7078609987898
NKCEANMPCSWGRBH5,9850.198038947685
NKCE8NDJ76XBRZ2H,1790.8199238855987
LJGE9YJHTJZCQ5VP,161.45889613023476
JUMEHGYX4SXZB5K4,6094.533673148463
TOPE7QTUPGHXCBGZ,6281.009233528469
JEAEGE5F2DTDJKCZ,3026.9458259598423
ACBEAWCZBU7RZGGJ,3630.9169795447706
PBXEACG2NG3RZZAF,573.9489224357148
PCSECYY4ZSXXVKFD,8249.875301264019
SHIEBBWHC4YGH5GY,13682.919788642743
NKCED7FPT2YG2GGS,3730.761997745103
BRAE9C3HQTDHK7HA,3178.4744171651587
SHIE7ZWAT8HEHBZX,5815.15244971104
WATE8H957FY57WCH,1387.0741079185516
TOPEHZNPUWSFVHKM,512.4750659867514
ACCE7B8NZXHA5ZV9,7220.291319673264
CRTECN2QVBDPEQQ2,5383.886858907037
HACEGPF9EMXPSEJU,883.6437342292783
CAGED4CHGZGWRKEB,427.70950133543965
SOCEGHM6JKRDJY33,8875.726290115936
BRAE6ZCHDGWRDHCW,347.92928781946705
MUGEAGGKFYCFTBUJ,4450.73879649423
NKCE7MMGKZPBQQS2,4342.028670428457
PBXEBQGMSHJDXHKW,3665.8824138652512
WADECHFGPKW3DHDX,4215.3469815266135
SHOEG7NXNBF9PPJV,6927.697958694707
SRTEH2FVUHAAVH9X,427.8020331807735
WATEYAP3WGHZZ3FA,1522.0387625609978
DREEAM8QTHGSDYJV,3799.289428877847
PBXEA4F5VFXHSCY8,755.8386737278327
SHIECYFWYYZHU6NR,1424.0518322026142
DRPEHYHJQNGXBZNU,3579.358479705695
MNKE75M6XXECTDK6,2131.557822609157
WATE9ZYZRREUHQN4,4446.438127224953
WCKEGM8FGU9ZT8QG,1102.4719624639126
NKCE9PFF3GCQYWHR,802.4623620855754
BRAE9Y5V963WTTNW,8372.95864217766
CRTECN2QWTEBGJAJ,4288.738930294181
PBXE4RB3HNFDXGGN,3324.443733230909
PACDZTD7YB2EUMYE,470.8628483746836
KRTEJNFUHUUXGPZT,5273.796284261145
RNGE87FCDRS5ZFGG,4860.703658938775
NKCE5H4XW2PH6KFH,8391.736821290895
CAGE44J5NGQHXMHF,9043.218352409513
BRAE3TSHZRMGEHDM,4080.8126678340786
NKCEANMPKCEZADTJ,4181.627604043677
LJGEJPFEVY9GXNGG,6869.140691779246
BRAEDSGQVSTGKAYQ,990.2629660538446
HMBEJCMHXNY6SVVY,2541.232081489582
TOPEYQHGTHDHSJNM,3852.7612224464788
TOPED9T33BGVTQZS,5681.781110591608
WATECDB6HPXBVXCF,4573.431322997664
BRAECPQ5HFH5NFAK,833.2682188401919
ACCEGKXQ8XFPHC9T,4577.215650651234
CNDEGP52ABJZHGZY,1181.3694045560894
NKCDU4RZXFGBQBBP,3878.671706105096
NKCDU4RZYKVHDKUB,6568.056449778755
SUDEGGB3JXAEBFYW,1578.2373128278075
BHGEGTATDSHFENHT,4096.238326637823
CRTECN2QWSVZAX9V,877.9261317259238
BHGEGTAVWRZQTU6T,766.1030834356071
MUGE5HG8FG7YJHMD,1145.4914332112535
TWCEJFXHMSCXWE9J,6699.743926098499
TOPE8ZAFZZ6YMGFY,4913.6604332112365
ACCDSY8EGJPW7RJB,918.2771019192385
SHIE6ZSBHDEBFCGM,3648.539049123332
PBXEDDEFTWAW3HCU,438.2740847639538
RNGE87FCDWVPDTKV,3137.347097649572
NKCDWBPZVFY7H9UY,3156.1950374879752
PCSEE4H5CYRKNRZR,637.9745977913258
CCVEFX3Y9DFJVJUU,4110.146179509478
DREEFJ44EBBUEKKY,6969.179200631721
TSHEJUCY9HGZMKHJ,5484.298256707488
CRTEHSSCUCMVN7SP,3736.4214823052525
ACCEGZ5PGHCDZTNY,3732.1057773739585
KRTEC89PH6PVAQDT,1488.2810250382213
ACBECFGTGENHAGDR,631.963449694136
CRTECN2QUSZGGH6Q,5156.829496959513
SHIE45Q6SJGSMHTN,3546.6696626365147
VANE3KUFNUEGQNKH,6594.404304244022
MUGEBFGFM83MRVN7,2275.1136582922863
PCSE6SJGYMZB6CHV,15069.52995006163
BRFEGHPHWBTHAX2X,11991.207988026079
TOPEB7BFCW7YG7KG,7201.119435962503
MUGEAGGKJM5GUWQH,5761.788865981716
NKCEBFWTSMKDQZMR,590.7635911820364
WCKEGGN2J66F3KAF,5487.920683104744
NKCE49ATTPYAPNWB,6363.042154056713
BBAEJKEC2HXUHKQE,4231.140965081271
BEOEH25NTUDGG5TT,1062.1265041970125
NKCEBUG2XMBRJDGV,559.874984150216
MUGECEVFKZHBDRWM,3479.854027099714
CRTECN2QX6RSYSRG,840.808881321623
SHOEH4GRSUBJGZXE,1207.6624015232976
NKCEAGXHHAAGNS2H,4643.6574176937775
ACCE3YFFWB4HHHG2,2981.719366784617
SHIE6ZSBWSCTKVTQ,2451.802874327786
BRAEAQMANF5GRRDB,8783.410153527278
BDSE7WQ37UVSX7SK,4390.189099331444
CRTECN2QUT9HQH2T,558.434641721339
PAEEAMGFVDHGDRG5,13068.57893573601
NKCE5W33KFFZDSDY,3843.7319558317386
RTRDRJF8GJ5AFZTG,2784.8237182968387
WATDA5ZAXAP2VTGQ,12708.987524627308
MUGE8NZC8ZHZPNFF,3080.8816191553906
AIREGYYZRAPHRFGD,7155.042857922486
PBXE68H4HF9ZZWAB,11122.880619049018
SNDDXFQHUDJDHZG2,5547.05940617857
PCSE4VAVWZZECB84,8433.434928887213
CRTECN2QVCCD9PHT,2933.021192506976
NKCEAGXHSCG9YHAY,3217.1988439004385
NKCEBYWTBUEBCND5,4856.471663730804
NKCEBVFYZHDYZGHD,4416.085914550379
SBGEGE6TNPUX8STE,804.3084235898482
TOPEFCVHACWGSVHY,5087.3402941897475
SHIE8QE6RMNSGPAU,3354.9071846169013
TOPE5F53Z6W4V2CP,3360.301872502943
BLAEE6KTGFDV8NGP,8175.1727085200755
TOPE89H8PCWMHBCP,5685.123032515602
NKCE9ZWYZAEAGVAK,4415.928176691321
DRPEF2XSFBAP4SUZ,5305.379220967388
NKCDYHF8ZEK8ZM58,3516.6450632408805
SHOEGRUNZPJDGG2Y,4600.106601133369
JEAEGFMZ7SGJWBR5,5810.577285120394
BAREGGF8JSE3HTF9,5048.6086598734555
SHIECJ45TFDT4EPB,2866.81478012622
CRTECN2QXUBGMWSE,3218.766792216972
ACCDVPGKY3GBDB5P,6593.678443831168
CHGEJCWFY4HFYVZ8,1348.242401440579
NKCE9YX2HGNZSZRV,12009.035596078415
DREECJD8CZDDUJNU,4336.17340200993
PCSEC86VEBNYKRB5,10106.978178185762
NKCE93H2ZTHJGFVS,2715.401929669581
SHIE5HBGDYSHVA5R,2409.9029850458987
DREEDVHXDYJCAEBP,11420.201410255546
VLBEGFFEMY8ZFEMJ,474.15845031675457
HCSEHGV96WXQCBN9,4932.422907227176
NKCE64Z489PQN4U4,3593.1077298472396
NKCDYQ3RPPERYA9W,4774.933957914032
NKCDYRHGP2UFXMT7,3301.9875676177567
HFCEGNQBS8P8EDHZ,5449.593679574915
SRTEGWKHXHCF2TME,6819.140478716242
SOCEJPT5ZR5ADJA5,8101.090524316615
BRAECFAREVYWQSQG,989.8556888530776
SNDEDTCXWCGDH2HA,5649.575327961231
GLSEHPS7UYJVYUTR,1084.0237225042194
BRAEBBMQWBGB5ZFQ,2208.808897032125
PELEG5CSGASSHHBK,745.4570062430502
ARPEE3YXEPFNJGUZ,7217.077394986914
RNGEDAK7ZDCDHUZF,12450.65498649753
SFFEGG74CMKFQVHF,3444.8977842913896
NKCDTAXFQMHPMUTQ,8138.604902640168
CAGE9ABB78YZUHEQ,8718.996714960685
NKCDYQ3RCVCSYD2E,3058.4875844989697
BRAEBUHYHEYKZKHK,7231.6416951074025
WATEBMY8HWCHMZZ5,4679.222496009186
SHOEBYWT3QBBAVXJ,5350.082462270166
TOPEFGG8TJGJ7QDT,5176.159385854598
VANE3YXDHDRWR9FU,6974.8381604343695
ACCEGKFHHFX5B8HJ,3647.6875259403096
RNGEDAPSZFBHAGJY,4854.877795716727
LJGEHFBTFDGHGGWD,3394.4964394122935
NKCDRDWAZU9ZJNHZ,4656.4822737132845
CTTEH9FWFHGR9EPK,921.5746322094466
BRAEBXRBH28AMHPF,8103.8432186402315
NKCE7MMGPQRJ3PEH,2939.5956488927004
BRAEB9SJUP6T68FB,3275.647203230434
MUGEAYHPFEWRVJH6,2276.8822712196275
NKCED6EXRYZV74VY,650.7359073631858
POXEHPSHDKBCTWCF,5099.223833368166
SWDEJWDGXNYEXPXF,2611.222025951318
PBXEAP3SVFJRZJK2,3986.697217214153
NKCEBP8AQZGMMWT9,5162.189981005871
ACCDXH5JGXMTZFTZ,7344.954687698611
CRTECN2QZUD25VFN,1766.2882635669803
BBAEC897YCBZPV8H,7034.385401703829
PENEGGTYTYGDHXQK,5114.691212920704
NKCDW898UNJX5BWE,4780.138871893047
NKCE8ZJ2643HGFYQ,6494.7642612539
PWTEB7H2E4KCYUE3,587.401162987298
KLSEGTBQ6PSU8NTG,8858.363176847011
TOPE7QTUDHZZZHVS,3495.888139893288
ACCEGZ6BY4ZPBWWV,811.3302210650388
NKCEYUVR3MHTVGGJ,10815.325701884738
NKCEB2S9CGCM3CCQ,3623.0703020894166
NKCEGGEKZXHG2ZGN,6383.580840434404
CRGE9667SJM3Z4PH,1044.0825142652218
LBXEHH5WRYQQGNSM,5569.5266206165725
ACCEGKFHRM4ZGYZP,648.7052959781926
BRAE4VPRPHT9SYZZ,1380.953505562098
SHOEBDTHZDHFPHHG,4935.007864255651
SNDEJGYFP2AT3FMH,869.2841838265089
CAGDW63HG5JBCVGA,553.0029717347736
TOPEBBGNQEVQZ2W6,4453.657626247211
TUNE6VK2GCBPBYFW,940.2832821229107
CLTEGMUMNQXUEHHX,6307.702011690794
PTPECA2QYCZH8MBV,3283.377716258329
CAGEBTJCMAJG7NW3,2264.7865283843216
SHOEDHHSRF6FMWGA,2182.163284459397
NKCE9Q93AZYXVKYN,6845.079474072492
PCSE2ZMUZH9PARZZ,919.407668022739
NKCE7MBRM6JAPEAX,650.142512076751
CAGEBTGEHMQUS8NH,6669.112628469961
MUGEBFGFRUMZGKNN,2481.337144755621
CRTECN2QVZZS3FER,2162.500795357655
WATDJTR93NB8HHQC,7222.272555785478
ACCEGSAZPGAHTHNH,4637.739057107339
NKCE73KHF8KTYMRQ,3933.7713356248546
TSHEHU5RW2VDGFKZ,5654.463364327192
CRTECN2QUHGUJNDZ,3695.2899074158445
RTRDNY65WHG9FHTS,8416.737901794368
SUDEGGB473ACY9MF,390.3291166397821
SHOEG7NWGF93MFVT,4936.667692688504
SGLEJJ6HEU8GVW4W,875.1413206528832
MNKE5YG7USVVTPCZ,2411.926303614415
LNGEBDTBGWTXTYWT,4760.901503828299
SHOE652MJRRMFBEF,1936.3178049582489
NKCE87C3C9QYYBTM,5120.9496277932985
CRTECN2QVJBRMHRN,3235.360610594002
NKCECPQAERMCV6YM,1166.334172837888
SCHE82QGQ2XPDCYM,4139.102790049301
TOPE8ZAFY82P7AGT,845.4391611277086
RTRD4KY4UNGYCZFG,7659.344867923027
TOPECRP5KCUZWYGA,3427.3380454976445
NKCEBFWTHMVVNRDP,531.9385037023587
CRTEA7HA7X3CW7YQ,3595.745378591333
NKCDXHWZHPXRF28E,3306.4840896600913
TPYEGGGZHDFZWZ2X,1161.137554556245
ACCEAZCV9DGDZDDD,7846.858455595479
CAGE7DUYEYWSYGBY,803.0431999529377
SLBEG68TKWYVGNKT,6725.631227380004
NKCE7MMGWBZPZJSZ,2564.5026758801946
NKCDXHWZGDPDJG7X,3913.128702264008
CAGE8XYYGMRKRRCH,7760.824599869719
PBXE9FEBPXAKEYAP,10316.41023425333
CRTECN2QZVH3J8PV,3892.5234453000576
SHIEC8ATMHEWET32,3074.7685090154673
RLRDY36SXZNHEQWA,6040.560675845313
CRTECN2QVP7WKETJ,2389.0911393698157
NKCDSCF3PH6MPP5N,2825.0728550276176
BRAE5PKZ8QXFHWGK,1832.3601891792584
NKCDZHF7TKGY8BAX,3382.6135547642357
BRAEA8YRRGJJWVHB,1958.7275854737277
CAGED3YQSJXNZRJF,4189.222701121243
CRTECN2QZH9J6EHK,3317.4788780831036
PBXEAT5YASJRMNG7,1386.195353209142
SNDEDGAFFSHFKZN2,9755.742345698767
BRAEBXRBYGYKC76H,7569.933104431261
VANEB97UCYGMNHRY,6738.826158902063
CAGE9ABAPMTWEJGH,5424.773204843499
TOPE8E8NJXHZ4S9N,4217.599284987758
SKIECYAEGGB8EPWU,5934.451464536606
ACCEGKFFSRRVD7Y8,951.385042195497
NKCEYGTG8H79NJYY,6524.2048139377885
NKCE5V95W2BFNBCZ,2890.06504801033
TSHEHU5RTMMTFVFG,5808.124361492231
NKCED6EYRDRJKTPC,11866.90072425409
SHVEGZUHGVYZBRW8,10715.47502936937
NKCEA5FHSF4NWKBT,178.067505526726
ETHEGMHHGGCXMSYA,86.592625607419
MUGEACY8U2HXTXZ3,3641.821922440832
SHOEC8QG3CV6YYDJ,4567.38221835484
BRAEBUHTPZGHB6HG,7407.47585733506
CRTECN2RV7NHG8XK,4361.362290043884
TOPEFGG8FEQUZSMS,4645.180098040479
TROEGZMRNERWAHEB,1049.4401885748835
SHTE7FR4YZZ77Z9Q,6300.130018086332
BRAEDZA3KZVHZZHZ,1868.1545123139922
CAGE8X8XGZGQGWVN,4368.133652884272
VPAEHPYYFKG4NG39,4027.5528252949734
PTPEFJHG6SUSBPG8,5003.984120218257
PTSEDAZU69CBFF2M,5060.262449823916
BLAEFNHBFWEXG6YM,5776.418130022611
HIFEB7J3RCFHZ5DB,6600.927653556344
BRAE3TSHZWH8YWED,2619.7162154023445
NKCEANB7H8P6QY4K,1970.8551414633398
CRTEB774Q8HJYPMB,4595.492869471853
PCSDYQEVGFZSGRQJ,1069.8974490558485
BBAEJKECZ2ZNAUZQ,1991.2227477694603
BRAE6HUHPGFHGEER,4519.320924678986
NKCEFMZUGH4NG7F6,2757.6667480392357
PCSEE4H5ZCFWZZRZ,1776.0263112356386
BRAEB96BZWFCDVY3,9193.956855633565
SNDE95MFPFPJ66M6,3287.0859818905155
KRTE9JEZ28H4ZWM4,1235.9297534199386
CRTECN2QUTVCTHHS,5381.398799721704
CRTEJUA36GHKGQEY,2651.74840137478
SUDEHYGUMVVYKJCW,4668.71266975194
WATDUNJ7YKMGG9RZ,5609.6186882880875
DIAEJUCEZNKKK4FK,2652.0745754977115
SHIEBZB49VZZQRKK,3945.923138863374
TOPEAZ88AGF3KJHS,1183.3052937840596
DREECR3HFXYFPHD4,3604.9700068457882
NKCE8SESAZ4K8HZC,3990.744366672657
SNDEE5FMQ5YQAKMZ,5488.8090643088235
RTRE9N5GJGJ2GMRV,741.2084404680835
WATEBNXNMQQQFSQG,4290.123593809943
SNDE3E6YB6AZJDGC,15483.599589409236
SWTEAW3STNNJSKNP,10649.730511228003
NKCE7AGZQB7Z7UFM,2891.910912013969
WATE7VE2MFQWBF4H,677.0085772615984
PCSEDCWJBHDR9EYU,950.1851986593431
WATDZ2ZQHSAYJPWK,9280.543312311727
DREECJV2GVFHGQB7,7069.6671383213725
ACBECFGTZHFZ64PN,6409.677843891091
BRAE3P8YHGJF5WUZ,2977.6402167802753
DREEDVHXSAAZSBTZ,2364.286167227868
ACBEB3489M4NQZBD,4973.486685505076
EMSEDSHQ3VU6T8Y2,3517.9842011150577
SUDEGGATDVCMWGGH,4640.505408594294
PBXEBESSDYBYUGXT,8757.109468586723
ACCEDFVFVMKXJGGG,5883.924989995878
BRAE3UG9P8GJXZ2X,3301.49749491387
SHOEJUQFQURGGFY4,1093.3442242819483
SHIEJYHMR7DUKT8W,3159.61184036499
SUDEGGATJKZYUZUP,2484.864528528639
RTRDZBJ5VAZG7VGC,7367.222472082362
RNGEDAKBZPHKHGCQ,6603.8433823933865
BLAEEH2ZJ3G9DA7G,6288.219250720586
SHIEB468NVUG5HMP,7488.3586443598615
BRAE3TSHZQDVSGYY,5171.790812101764
PBXEAFTPFDK6BRHK,761.7861431877795
TKPEFT4AD3ZQZZHN,6956.040316986074
ACCEGYP259YXZJ4H,2378.781560066051
RTRE3KKXMVHMRQ6C,507.4073177255846
NKCDXYFHHPBSYJDZ,4115.984591312412
SHIECASQHFWX59GJ,3466.996267105937
TOPEGQKDATUDJTAG,5871.279410846425
BRAECBDFZAEZYD2Y,1014.7684024856624
WATE4S5RZ8P5JZHZ,11136.318197808218
CPIEJHF6GZEM7SPY,6008.430843301689
CRTECN2QVMFZFNGC,2990.9088404487647
SNDEGGRYTVYGPR6F,2590.1805015407353
RNGEBPU7PG8W88TV,10262.53806618014
HMBEDCJHT4FCFKGD,7701.099596137208
NKCEC87S2ZAZBYAR,3123.86547477638
NKCEC88C4GV4UFN3,5304.097523098769
SNDEA42M6GZNV7M3,6998.2077575356025
SGLEGBV8BENMFZGH,1470.0913650336245
RNGE7M92PHFGGBUJ,1030.3701101678892
BRAE3CYXV4JGWEDA,1412.423835936539
CBREGYBXZKY5VKSK,736.1003617515225
CBKEJ3AN6GEACKYR,9815.990515449306
TOPEBR5GNG9MACAD,4576.926311498879
FABE78FYGHF22FNE,6857.136438103537
ACCDX8ZWQFTTGZYK,10991.928971008407
KRTE39Q4GVHFHWZV,5750.681869536908
ACCEGGBTG3HMNHNA,3809.079827812627
RNGEGMMBCJGQGGEF,10145.095790971425
BRAECTFYVHHKMV9H,6525.767136258883
NKCDU4RZRCYAZHY7,3612.461312627447
BRAECFARHCG7P8WT,4623.532450991192
BRAE3TSHZ2XFSNUT,2726.810722803683
