Product_id,Selling_Price
BRAE6AV3ZZQHKDCN,7747.2441583704385
CAGE8PKGBKNCYKJK,886.2244413621783
CSOE2V29ZTH5A3QU,4004.570500393838
BRAEAW9HSZNM5URR,1023.6024685183883
BBAEGGYMPH6QYBFF,4092.5450256806153
WATEHYVPGMHURTKG,3089.159625206694
PCSDY5AFGFAQNCY9,1281.9055639415085
JCKEEAEZMGBEXQFK,5465.513859364331
WATEYAP3S3TD5EMR,9927.925655960162
SHIE8M9PWUF5H4SF,6945.041311003264
LPBEJGFEZNV23SVG,1790.31229715516
PTPDXN7BGMQBZUTA,2871.3744888686106
PAEE7ZWAGCXEKY8B,7774.755628045998
CRTECN2QZHEJ6WJC,3419.465895893048
FABE92NVZGEQ4HY8,2329.248346508257
RNGEDAKEG2DV5Y5D,6179.818093555514
JEAEGEFMHBQGU5NF,2096.4157689596864
NKCEAY3RKEPGNWWV,3615.355984983178
BRAECKHYUPMRFRTZ,880.303733756045
PELEGTPGEMCWUGS8,4018.91718235255
LINEAVE2XKZNANN3,2845.6277959546965
RTRDNGVMAKRQKH7Y,3175.727632478197
NKCEFG3D8UWFGKGE,2687.8644531230834
CRTECN2QVUET9PQ8,3019.484784740524
JWSE346HBDCSUGR6,4706.481444030463
BRAEA2E7XHZHG2AG,1809.4138824831805
PTPE2SSXSTFH6HYY,4889.054453522056
BLBEJR22ZT2WUKBZ,8674.433389293115
MUGEBFGFRPNWGQTD,1385.6576100131642
PCSEDP3UF6EYPZZX,488.9364803390015
ACCEGUY72CYWXAEW,4724.362256535238
MUGEACY8HGXBNPB7,4131.52726088598
NKCE5VAAU2Y7ZW2Q,783.1999634282862
NKCED53EQTZ6R4WQ,2761.0157046725462
PCSDY5AFPWQBABVU,8268.933295316292
WTDEDGHHGDEPSSRR,17599.116352337463
SHOEHEP5EWSGZ7XA,3694.4559806054376
RTRECEYMHGP3JXFV,11048.36957004076
PSUEJA2HRBPYHA6K,2543.610070072652
TSHEDF3HADCJKGWD,3976.0467627466214
NKCECGT3BZDXZ3ZH,240.52698555550194
SNDE85CH2PN36BUZ,8265.991992966121
SHOEFVT74G5BYHDY,819.2338887830688
RTRDA4U7UE3Z7UMB,510.7069800510618
NKCED6EXGZZKTGD7,3346.4756172406537
PCSEAHJCVPRUPVHX,2371.309828125961
NKCDZFFRZEEMHAFJ,3207.708848429502
CRTECN2QVVTNPXXN,1331.8669851301847
NKCDSCF3HNMXRCF4,7190.394362333172
NKCE8JXSHFBBQDKY,3189.9670072266417
SHOEF9G8CVWHRH5M,491.07864264758547
CAGE2MACSYZCWHFG,288.5994807140477
TSHEJT2R2XQJN8D7,6638.396675037806
PCSE6SJGQCXQGC6G,7431.262700360308
PLLEHQUGEB6D5FCX,4582.3560124095275
RNGE7W8T7MYQQEFR,1320.8326979894928
NKCE96SXDYMGSFBR,1140.9372133703243
BRAE3TSHYGDRV2UC,1255.0181084111
FABEJX2NHNKCYHKA,540.1765098210939
BEMEGFHSMHZYNZB8,7272.302702688681
WCKE2TFF4ZYGXUMH,821.0071964992677
BRAEDZ9GVZHWZ5BG,8127.103173874504
RNGEH3F2FAPU3TAG,2148.287899734255
CRTECN2QTPZCMCQD,2447.5313684051926
HACEJQ7HRGNBYCEH,4152.720945233665
CRTECN2QZMHEU2J3,7310.412240039008
DKOEAWE2SCYPC5AW,7940.974289637354
ARPEE3YX9Z4QGJ86,2420.2080176011095
JCKEJNH2AZGKWGZC,4713.416385709944
BRFEFY5BN9VHU27H,1562.690231106012
BRAECKHZWAGBVZXH,2962.1926965986063
NKCE9HF3TENMYXZY,3243.4641422658865
PCSE4SFFJSWJZVH4,5544.891550433699
NKCEBHGBFEVC2ABB,6196.570020044459
MUGE7DUFEC3VUZMF,5602.693940913307
GRKEG4UVAZTGYWRB,3784.585554122565
TOPE4ZKTSBAEXGFR,3958.359802193023
PBXEAP3SWFZRHZ6G,765.4773564721411
NKCEB5BVMYFMHAQH,1540.361302864467
NKCE3HG8FDBHK5GX,3761.257932555076
SHIE8WYNYRHSFCRR,2805.28767352537
NKCDSCF3QD5EGFJ2,5532.375527058738
TKPEG27A7Z6JWK6Y,5767.4204880566695
CAGEYFZW7F56GWZP,589.6910569356098
FCTEJXGUNGMHANE2,8143.192518035592
SHIECYFWJWCCHHQS,2501.340770204838
RTRD6FYYUQZJBY6F,4248.46169595603
PACEB2XNEBZTJZZG,2122.4557795403393
SHOE2GUHSZRGGZYY,4916.316722152532
ACCED55XRZT9N2HH,881.9186593934529
TOPEGVHJECVFBRMF,4605.15657097325
DRPEHYHN3MYJDGGM,625.3041947169238
RNGDXNG3HGFQXGAH,909.3178030415415
SHIED9AKUTQZQ5ZK,3787.5290800551543
CRTECN2QST3Z947Z,3867.6025250583866
RNGDWKZMKNTUBPSF,3848.091100816482
DREEJY2NVHFG6GCB,2389.880479555607
SHTE37DQJWSQ4VGH,5531.301096317251
NKCE9ABEYD53HSVG,5303.825189898642
JEAEHUHKMA8EGUUU,1683.132335161352
SNDEHZPDGB2ZT8ZY,4248.645122183995
CLTEGMUMJTPY4RMG,5051.781634791656
BBAEGJFQZTGFHJHD,6777.86326899868
TOPEEERRTBB77BXA,5781.5323762037715
NKCDWBPZQANZRF5M,3658.7643396816234
PCSECV3FSSB22FGE,6370.83121353832
NKCE6WR3ZWHWKEPQ,2365.2209530409427
MUGEAGGKQM37W42E,3715.3446088530586
SGLEGBV4QFHTNHE2,5114.322050476279
LFHDQAZP4FHGGZEM,6002.27314800881
CLTEJQ8FTCZAEPNG,4801.245523365607
NKCE6XU6DAWYHWQP,958.1392991866965
TOPEBN32XAZ62CTR,3158.445297605451
NKCEANMPATURDMHV,731.4501218268763
PCSE6X3YCSZEG67R,18863.39996342422
BRAE4DHZDPMTFZHC,7213.698500213188
HAREGG26GDJWFYMF,708.0061753699872
BRAE3TSHWZREUJAC,2131.3053412932104
USGEJPQHZHYZQHBU,6099.165378945842
WSCEJTDHY9UHKP5K,9266.381489920415
SHKEGNS9TWHJAN6Q,5110.361276132095
SHIE3FHYRRQGFFXN,4195.056617529585
SCHE4YSTYDQBDYQF,3232.0821749990855
SHIEFFFPDETWTWZR,3121.399952121558
ACCEAZCVPTGEGVMR,8196.106226687412
SGLEGBV7VGZM7BFR,12830.182503238577
CAGE7BZ56MVQGKAB,2113.5965653620465
NKCECG6ZH5MJT4B9,2716.5101268116427
RTRDZBJ5FZSU4AYZ,4421.531245143995
TROEG3VYGVSB9F5H,4365.467082404224
SHOEHXFAM2NDZBHW,3651.5725368221956
BRAEBBMQY9VZRC7G,7191.09488113878
PYJEH93NGYCXNNFK,553.0344419673522
SHIE6ZSBHCNYY2CP,3374.0497184855503
TSHE4DNGUCMVXYUH,8884.926321966666
CLTEHE9FD2APDRWQ,4452.568428306725
SHOE6ZVUSR95HF6P,6694.3890543836
SHIEGPXGZTK5B3GT,5736.276370342239
CAGE2XC2HFSSQNSM,2404.3386824800077
SHOE2ZNGUCA4DHHP,659.4209328491982
CRTECN2QXHEYVVTX,2398.136883802671
CAGDSNMD7GV2GYMH,1239.2669181233734
SHIEC8ATXGYEJ4GD,4017.8791876277805
CRTECN2QYASYFKGS,2686.461712938228
CRTEA7HAHHCSHCEM,5136.201767891733
WATEA2H8FTBKZGGG,18051.284145055946
TOPE7T4YMXRK5BVG,609.6809666894934
NKCEAKKRTHT8RNC8,3462.4591988204006
NKCE9HF37STYM5KA,4396.135741941949
SNDEG6GXFS5RYFGK,9847.312173933446
ACCEGZ65AEVGSGZ7,691.5002119252886
SRTEH2FVVKRBAXHB,636.4243650826156
NKCE5QSZ6FQSNBDF,2929.352527810529
SWIEHF3EF5PZAZUY,3684.3737081264553
RNCEGBGW9PYRXNZY,5824.280616945231
BRAEDSHQ6X5YYX6N,3221.397849540091
SNDEHZHVMR3XPBST,4348.171520824913
ACCDX8ZVV2RCNYCY,1169.1388060299864
SKIE83ADUJ28U8ET,1147.4933452378514
ACCEJ6TEHCH7MCQ3,4121.345882283541
CBKEJ3ANRFJUM4TM,4908.83548518338
RNGEDAKBVC9TKFHZ,6300.981012102453
MUGEACY82GPXUBAC,2656.072312440676
RTRE4VNCJZ3UPGQZ,3402.53099341286
MATE49ATDVVEEEAN,5845.646619576447
NKCEAVZ3EDVJNXMT,270.17918142582835
PCSEBXFVZSYJKRCS,8524.931607453487
TSHEBSF9NBDWJXZW,1355.9840338643407
CRTEA7HAQQCGTPFU,3711.477211418442
CAGE3FX7HWMQAPCG,289.1432072951978
NKCE9PFF3WZAZZXG,289.43317693408886
RNGE3YSW9ZUZWYQA,9993.39173447197
PBXECWKZHWRCZZPJ,1763.7274174833938
ACCDXFA5QFCZZ4WZ,6655.471725303405
NKCECYNZGHYQEFHY,4195.348394438936
WATEBYZGCFGUP9HG,905.7339679934414
PELEGPF7UHM3WUE8,5917.373614886726
MUGE9HRRWZBDVHZ6,2991.183281063373
PELEG5CSGWYFCFNQ,644.518493139661
PBXEBQGMBP2VJTSQ,2138.4196402319717
PTPE4JYTPVYZ8ADY,5732.06939167568
SHIE9J6PYVBW5ATG,2753.8726142202036
ACCE5UKY6UXGVT9P,2648.116973717362
CRTECYY4DCRARYG9,2748.544885952407
SNDE8VY9K2JGMJJZ,7289.2364246878815
CAGE225HGFQ4VSSK,6563.40901410294
SHIE7PD3EF2NCGBY,4205.475721870078
BOTEHZDGPGFHVQWJ,5357.719267600343
NKCE7MMGJSVN3J2W,4843.09661314923
ACBECFGTRZCFBJZJ,5930.919077427838
WATECYMJPRYH8D3E,4953.198874955207
DREECDCRPFKFH6EH,5197.456146187222
CRTECN2QVZFZWKQS,4024.926479531112
CTTEH9FTTMQQHD9V,759.253838944751
TSHEE4WNPAZGNG97,557.539921716569
CRTECN2QVS6GJZHS,4405.987222668478
SHOEHYEXVYZRGMGJ,4240.546158194591
SHIE9FMPQBGXGTTH,3764.0879459342314
CRTECN2QXRVZAMUH,661.6493906199587
MNKDZKF6WYMMF2M5,3564.344985086958
RTRE63NMMRZ8MUJT,1133.0649357565178
NKCEA8US7TNGUJPE,761.7338752643798
CPLEHB7C7QYBDMTV,797.8528523892907
NKCEANMPCSWGRBH5,9824.122932054226
NKCE8NDJ76XBRZ2H,1789.719005142682
LJGE9YJHTJZCQ5VP,167.26894786556593
JUMEHGYX4SXZB5K4,6207.639029673667
TOPE7QTUPGHXCBGZ,6333.183895757709
JEAEGE5F2DTDJKCZ,3158.607816488798
ACBEAWCZBU7RZGGJ,3647.3318142653898
PBXEACG2NG3RZZAF,556.2920939537642
PCSECYY4ZSXXVKFD,8398.509442256092
SHIEBBWHC4YGH5GY,13732.810374340768
NKCED7FPT2YG2GGS,3733.027992852536
BRAE9C3HQTDHK7HA,3177.233626430377
SHIE7ZWAT8HEHBZX,5748.511029237914
WATE8H957FY57WCH,1356.3132499084122
TOPEHZNPUWSFVHKM,514.8554767885995
ACCE7B8NZXHA5ZV9,7399.458449556659
CRTECN2QVBDPEQQ2,5300.637963748634
HACEGPF9EMXPSEJU,879.7219868624956
CAGED4CHGZGWRKEB,453.5566473556614
SOCEGHM6JKRDJY33,8907.651107590184
BRAE6ZCHDGWRDHCW,346.40874555902434
MUGEAGGKFYCFTBUJ,4512.895805307135
NKCE7MMGKZPBQQS2,4317.947467183719
PBXEBQGMSHJDXHKW,3692.191792896939
WADECHFGPKW3DHDX,4181.71909416657
SHOEG7NXNBF9PPJV,7057.218800434671
SRTEH2FVUHAAVH9X,445.89013230824617
WATEYAP3WGHZZ3FA,1501.6369836980687
DREEAM8QTHGSDYJV,3756.6598169938798
PBXEA4F5VFXHSCY8,760.615133578643
SHIECYFWYYZHU6NR,1381.3582783689892
DRPEHYHJQNGXBZNU,3565.1312318086125
MNKE75M6XXECTDK6,2079.8212895708234
WATE9ZYZRREUHQN4,4437.934260323356
WCKEGM8FGU9ZT8QG,1110.754083524892
NKCE9PFF3GCQYWHR,821.6613760114932
BRAE9Y5V963WTTNW,8368.395306058852
CRTECN2QWTEBGJAJ,4294.136240414105
PBXE4RB3HNFDXGGN,3386.7818892901105
PACDZTD7YB2EUMYE,465.8998045326837
KRTEJNFUHUUXGPZT,5396.226273333175
RNGE87FCDRS5ZFGG,4910.735659416902
NKCE5H4XW2PH6KFH,8421.276859110138
CAGE44J5NGQHXMHF,9301.847841700175
BRAE3TSHZRMGEHDM,4124.517300247459
NKCEANMPKCEZADTJ,4174.82722834648
LJGEJPFEVY9GXNGG,6854.348146648437
BRAEDSGQVSTGKAYQ,963.8868909815257
HMBEJCMHXNY6SVVY,2563.0004913049747
TOPEYQHGTHDHSJNM,3898.2264893747456
TOPED9T33BGVTQZS,5564.966784751256
WATECDB6HPXBVXCF,4545.843165492228
BRAECPQ5HFH5NFAK,840.6012416192783
ACCEGKXQ8XFPHC9T,4643.824995952421
CNDEGP52ABJZHGZY,1183.9502314550696
NKCDU4RZXFGBQBBP,3922.7529060199636
NKCDU4RZYKVHDKUB,6541.044759031166
SUDEGGB3JXAEBFYW,1566.667063732415
BHGEGTATDSHFENHT,4731.204780695942
CRTECN2QWSVZAX9V,892.9418014093108
BHGEGTAVWRZQTU6T,779.2682789234862
MUGE5HG8FG7YJHMD,1145.2585413382249
TWCEJFXHMSCXWE9J,6712.661455226159
TOPE8ZAFZZ6YMGFY,4902.197644663278
ACCDSY8EGJPW7RJB,925.0189660838831
SHIE6ZSBHDEBFCGM,3761.6943835023962
PBXEDDEFTWAW3HCU,442.67873019967743
RNGE87FCDWVPDTKV,3356.5473393374664
NKCDWBPZVFY7H9UY,3113.6213232046775
PCSEE4H5CYRKNRZR,641.9770054754853
CCVEFX3Y9DFJVJUU,3847.0692464001704
DREEFJ44EBBUEKKY,7002.97972357751
TSHEJUCY9HGZMKHJ,5435.813053063447
CRTEHSSCUCMVN7SP,3729.9558952820526
ACCEGZ5PGHCDZTNY,3716.8206442302617
KRTEC89PH6PVAQDT,1465.3883453547508
ACBECFGTGENHAGDR,634.0865208703229
CRTECN2QUSZGGH6Q,5085.781779031828
SHIE45Q6SJGSMHTN,3612.511013280285
VANE3KUFNUEGQNKH,6615.169489377845
MUGEBFGFM83MRVN7,2293.7207965749453
PCSE6SJGYMZB6CHV,15368.62436284907
BRFEGHPHWBTHAX2X,11884.025156540913
TOPEB7BFCW7YG7KG,7147.944106246152
MUGEAGGKJM5GUWQH,5864.378685306533
NKCEBFWTSMKDQZMR,583.5822433657961
WCKEGGN2J66F3KAF,5569.091307724735
NKCE49ATTPYAPNWB,6354.442082817536
BBAEJKEC2HXUHKQE,4236.850272981991
BEOEH25NTUDGG5TT,1063.0406470098906
NKCEBUG2XMBRJDGV,565.8664698112093
MUGECEVFKZHBDRWM,3669.7432996292127
CRTECN2QX6RSYSRG,853.3052190423872
SHOEH4GRSUBJGZXE,1203.3132463152842
NKCEAGXHHAAGNS2H,4707.294760528279
ACCE3YFFWB4HHHG2,2977.2853408642864
SHIE6ZSBWSCTKVTQ,2459.626798201947
BRAEAQMANF5GRRDB,8894.14894005605
BDSE7WQ37UVSX7SK,4214.364318971571
CRTECN2QUT9HQH2T,561.4394132075663
PAEEAMGFVDHGDRG5,13031.30362660604
NKCE5W33KFFZDSDY,3835.7104699826427
RTRDRJF8GJ5AFZTG,2723.625654239432
WATDA5ZAXAP2VTGQ,12639.090614975468
MUGE8NZC8ZHZPNFF,3141.9095966103882
AIREGYYZRAPHRFGD,7108.2507091967855
PBXE68H4HF9ZZWAB,11330.34422802996
SNDDXFQHUDJDHZG2,5395.461449345149
PCSE4VAVWZZECB84,8522.508778013116
CRTECN2QVCCD9PHT,2938.8318688956165
NKCEAGXHSCG9YHAY,3218.7448486354087
NKCEBYWTBUEBCND5,4838.790656255049
NKCEBVFYZHDYZGHD,4369.036298891046
SBGEGE6TNPUX8STE,811.7835496555879
TOPEFCVHACWGSVHY,5064.745228842511
SHIE8QE6RMNSGPAU,3428.8937224693004
TOPE5F53Z6W4V2CP,3319.6911476605064
BLAEE6KTGFDV8NGP,8150.868846500178
TOPE89H8PCWMHBCP,5669.383928520177
NKCE9ZWYZAEAGVAK,4404.52610004163
DRPEF2XSFBAP4SUZ,5187.402135543263
NKCDYHF8ZEK8ZM58,3526.84330944066
SHOEGRUNZPJDGG2Y,4604.937363324611
JEAEGFMZ7SGJWBR5,5698.912403982493
BAREGGF8JSE3HTF9,4992.8838744874265
SHIECJ45TFDT4EPB,2873.581125705365
CRTECN2QXUBGMWSE,3182.4540655287983
ACCDVPGKY3GBDB5P,6606.925343616304
CHGEJCWFY4HFYVZ8,1354.82011987086
NKCE9YX2HGNZSZRV,11995.639576020496
DREECJD8CZDDUJNU,4156.941195374469
PCSEC86VEBNYKRB5,10067.093421920365
NKCE93H2ZTHJGFVS,2656.0254382991166
SHIE5HBGDYSHVA5R,2431.531233906021
DREEDVHXDYJCAEBP,11679.257540941577
VLBEGFFEMY8ZFEMJ,492.0092610222929
HCSEHGV96WXQCBN9,4930.4517073959705
NKCE64Z489PQN4U4,3581.62249967427
NKCDYQ3RPPERYA9W,4742.990654429713
NKCDYRHGP2UFXMT7,3336.0703272776004
HFCEGNQBS8P8EDHZ,5419.227230166837
SRTEGWKHXHCF2TME,6671.9473876248485
SOCEJPT5ZR5ADJA5,8532.93837420958
BRAECFAREVYWQSQG,989.1977207592549
SNDEDTCXWCGDH2HA,5668.251339438419
GLSEHPS7UYJVYUTR,1094.2615768537207
BRAEBBMQWBGB5ZFQ,2171.5517562344685
PELEG5CSGASSHHBK,765.7514625275443
ARPEE3YXEPFNJGUZ,7047.00477198236
RNGEDAK7ZDCDHUZF,12694.152946356526
SFFEGG74CMKFQVHF,3330.6640737134835
NKCDTAXFQMHPMUTQ,8145.894779593496
CAGE9ABB78YZUHEQ,8673.63658934571
NKCDYQ3RCVCSYD2E,3077.4866896202957
BRAEBUHYHEYKZKHK,7110.164671382742
WATEBMY8HWCHMZZ5,4731.029589852402
SHOEBYWT3QBBAVXJ,5321.782586706901
TOPEFGG8TJGJ7QDT,5213.666813567339
VANE3YXDHDRWR9FU,7021.0436092840555
ACCEGKFHHFX5B8HJ,3600.912734694674
RNGEDAPSZFBHAGJY,4741.045228599236
LJGEHFBTFDGHGGWD,3407.3927998374747
NKCDRDWAZU9ZJNHZ,4545.255794916888
CTTEH9FWFHGR9EPK,925.8524191250656
BRAEBXRBH28AMHPF,8137.4200498326345
NKCE7MMGPQRJ3PEH,2972.3464470387885
BRAEB9SJUP6T68FB,3294.7490078507244
MUGEAYHPFEWRVJH6,2302.2683676885163
NKCED6EXRYZV74VY,654.8555443683397
POXEHPSHDKBCTWCF,5183.966474376161
SWDEJWDGXNYEXPXF,2639.2277871584056
PBXEAP3SVFJRZJK2,3939.647072968234
NKCEBP8AQZGMMWT9,5171.241976519736
ACCDXH5JGXMTZFTZ,7354.973184497508
CRTECN2QZUD25VFN,1771.2915594413603
BBAEC897YCBZPV8H,7169.255008433652
PENEGGTYTYGDHXQK,5095.0515616210505
NKCDW898UNJX5BWE,4747.540584811284
NKCE8ZJ2643HGFYQ,6607.394554372867
PWTEB7H2E4KCYUE3,603.0151503522166
KLSEGTBQ6PSU8NTG,8879.633263400003
TOPE7QTUDHZZZHVS,3596.3269763190083
ACCEGZ6BY4ZPBWWV,824.3256320159019
NKCEYUVR3MHTVGGJ,10782.298427418758
NKCEB2S9CGCM3CCQ,3618.9245161446424
NKCEGGEKZXHG2ZGN,6309.90892385297
CRGE9667SJM3Z4PH,1030.325042059321
LBXEHH5WRYQQGNSM,5373.299979090667
ACCEGKFHRM4ZGYZP,632.8109130359285
BRAE4VPRPHT9SYZZ,1433.9748720629282
SHOEBDTHZDHFPHHG,5121.37479560619
SNDEJGYFP2AT3FMH,878.3162118947514
CAGDW63HG5JBCVGA,560.2949665369594
TOPEBBGNQEVQZ2W6,4381.404124301775
TUNE6VK2GCBPBYFW,945.3107726694473
CLTEGMUMNQXUEHHX,6202.574631950342
PTPECA2QYCZH8MBV,3290.0711428407594
CAGEBTJCMAJG7NW3,2384.66757401367
SHOEDHHSRF6FMWGA,2188.783480016724
NKCE9Q93AZYXVKYN,6823.722695633122
PCSE2ZMUZH9PARZZ,915.0944768632039
NKCE7MBRM6JAPEAX,661.0306975416894
CAGEBTGEHMQUS8NH,6724.469925788722
MUGEBFGFRUMZGKNN,2514.118424446313
CRTECN2QVZZS3FER,2150.5489391102046
WATDJTR93NB8HHQC,7233.042506380609
ACCEGSAZPGAHTHNH,4609.630672626091
NKCE73KHF8KTYMRQ,3896.1313617483443
TSHEHU5RW2VDGFKZ,5712.877779220387
CRTECN2QUHGUJNDZ,3723.0958576726634
RTRDNY65WHG9FHTS,8590.682450695223
SUDEGGB473ACY9MF,398.01135258212344
SHOEG7NWGF93MFVT,4903.750224283915
SGLEJJ6HEU8GVW4W,854.1403697047188
MNKE5YG7USVVTPCZ,2429.6441784115686
LNGEBDTBGWTXTYWT,4800.4961408027275
SHOE652MJRRMFBEF,2034.571976328919
NKCE87C3C9QYYBTM,5193.25163108422
CRTECN2QVJBRMHRN,3211.8052530677396
NKCECPQAERMCV6YM,1172.6519655386105
SCHE82QGQ2XPDCYM,4165.3394642120675
TOPE8ZAFY82P7AGT,854.1335201608103
RTRD4KY4UNGYCZFG,7762.791347809315
TOPECRP5KCUZWYGA,3310.8104889963492
NKCEBFWTHMVVNRDP,535.4785587431049
CRTEA7HA7X3CW7YQ,3654.5201629021863
NKCDXHWZHPXRF28E,3303.674645058421
TPYEGGGZHDFZWZ2X,1339.5752914427937
ACCEAZCV9DGDZDDD,7840.544053991961
CAGE7DUYEYWSYGBY,789.6646921499607
SLBEG68TKWYVGNKT,6734.556255371447
NKCE7MMGWBZPZJSZ,2553.5652776076713
NKCDXHWZGDPDJG7X,3973.059584066539
CAGE8XYYGMRKRRCH,7651.797137814857
PBXE9FEBPXAKEYAP,10149.95347169701
CRTECN2QZVH3J8PV,3855.7575684690114
SHIEC8ATMHEWET32,3271.129406962796
RLRDY36SXZNHEQWA,6087.391502622153
CRTECN2QVP7WKETJ,2364.087243197698
NKCDSCF3PH6MPP5N,2827.7264461459
BRAE5PKZ8QXFHWGK,1879.7987878265792
NKCDZHF7TKGY8BAX,3391.104228421194
BRAEA8YRRGJJWVHB,1945.8464870913385
CAGED3YQSJXNZRJF,4271.970838005852
CRTECN2QZH9J6EHK,3259.0346882299127
PBXEAT5YASJRMNG7,1379.5670129884284
SNDEDGAFFSHFKZN2,9733.988393447184
BRAEBXRBYGYKC76H,7650.2301106084715
VANEB97UCYGMNHRY,6738.336644249195
CAGE9ABAPMTWEJGH,5499.229637700879
TOPE8E8NJXHZ4S9N,4296.541905042484
SKIECYAEGGB8EPWU,5978.714797507189
ACCEGKFFSRRVD7Y8,957.9278937705078
NKCEYGTG8H79NJYY,6484.73122735629
NKCE5V95W2BFNBCZ,2936.5610661900014
TSHEHU5RTMMTFVFG,5837.513113237165
NKCED6EYRDRJKTPC,11614.260203912705
SHVEGZUHGVYZBRW8,10589.573107144437
NKCEA5FHSF4NWKBT,178.6418454557516
ETHEGMHHGGCXMSYA,95.14271523388686
MUGEACY8U2HXTXZ3,3795.0040103555243
SHOEC8QG3CV6YYDJ,4582.283427296913
BRAEBUHTPZGHB6HG,7408.51209892218
CRTECN2RV7NHG8XK,4312.852196415783
TOPEFGG8FEQUZSMS,4877.472864137955
TROEGZMRNERWAHEB,1039.4809034036073
SHTE7FR4YZZ77Z9Q,6204.288623974597
BRAEDZA3KZVHZZHZ,1904.0379852397111
CAGE8X8XGZGQGWVN,4280.441792591417
VPAEHPYYFKG4NG39,3976.497777472091
PTPEFJHG6SUSBPG8,5051.073378251686
PTSEDAZU69CBFF2M,5113.260150820908
BLAEFNHBFWEXG6YM,5820.501485053427
HIFEB7J3RCFHZ5DB,6573.434877492893
BRAE3TSHZWH8YWED,2632.8000412708116
NKCEANB7H8P6QY4K,1981.493242774983
CRTEB774Q8HJYPMB,4555.864399766579
PCSDYQEVGFZSGRQJ,1070.1532501118754
BBAEJKECZ2ZNAUZQ,2075.0425234309164
BRAE6HUHPGFHGEER,4456.686422520854
NKCEFMZUGH4NG7F6,2761.7160820863855
PCSEE4H5ZCFWZZRZ,1751.6448773141847
BRAEB96BZWFCDVY3,9439.428609661945
SNDE95MFPFPJ66M6,3230.0131814486817
KRTE9JEZ28H4ZWM4,1256.7350769914492
CRTECN2QUTVCTHHS,5471.184852409783
CRTEJUA36GHKGQEY,2642.7633832396077
SUDEHYGUMVVYKJCW,4754.114082942723
WATDUNJ7YKMGG9RZ,5576.8700975893635
DIAEJUCEZNKKK4FK,2647.024343380057
SHIEBZB49VZZQRKK,3970.398122058723
TOPEAZ88AGF3KJHS,1398.9694786270766
DREECR3HFXYFPHD4,3569.64621626233
NKCE8SESAZ4K8HZC,3927.4861347474766
SNDEE5FMQ5YQAKMZ,5555.672115710253
RTRE9N5GJGJ2GMRV,748.504092730395
WATEBNXNMQQQFSQG,4251.975050715623
SNDE3E6YB6AZJDGC,15300.059573983923
SWTEAW3STNNJSKNP,11381.61166836777
NKCE7AGZQB7Z7UFM,2852.729404386056
WATE7VE2MFQWBF4H,714.0755643606806
PCSEDCWJBHDR9EYU,941.5787710077275
WATDZ2ZQHSAYJPWK,9288.341511535022
DREECJV2GVFHGQB7,7030.295455264971
ACBECFGTZHFZ64PN,6400.727651203644
BRAE3P8YHGJF5WUZ,2954.917985944311
DREEDVHXSAAZSBTZ,2390.373254562006
ACBEB3489M4NQZBD,4796.091098719138
EMSEDSHQ3VU6T8Y2,3520.0914375070934
SUDEGGATDVCMWGGH,4626.188360638378
PBXEBESSDYBYUGXT,8571.529819510963
ACCEDFVFVMKXJGGG,6033.157851753401
BRAE3UG9P8GJXZ2X,3370.797633855362
SHOEJUQFQURGGFY4,1137.5266160929361
SHIEJYHMR7DUKT8W,3132.897776884731
SUDEGGATJKZYUZUP,2465.053413816435
RTRDZBJ5VAZG7VGC,7316.377157335459
RNGEDAKBZPHKHGCQ,6605.868534046756
BLAEEH2ZJ3G9DA7G,6254.786357215773
SHIEB468NVUG5HMP,7536.395138482721
BRAE3TSHZQDVSGYY,5182.985326434561
PBXEAFTPFDK6BRHK,768.2833892351308
TKPEFT4AD3ZQZZHN,6768.826552883622
ACCEGYP259YXZJ4H,2423.265644679401
RTRE3KKXMVHMRQ6C,504.2979824185803
NKCDXYFHHPBSYJDZ,4096.588117011652
SHIECASQHFWX59GJ,3514.196717592662
TOPEGQKDATUDJTAG,5940.750360905802
BRAECBDFZAEZYD2Y,1024.5923470695789
WATE4S5RZ8P5JZHZ,11150.254735813562
CPIEJHF6GZEM7SPY,6150.678611737812
CRTECN2QVMFZFNGC,2974.0637340010176
SNDEGGRYTVYGPR6F,2627.7049016925976
RNGEBPU7PG8W88TV,10404.738211109092
HMBEDCJHT4FCFKGD,7845.610761768888
NKCEC87S2ZAZBYAR,3000.122756173152
NKCEC88C4GV4UFN3,5408.1054138192085
SNDEA42M6GZNV7M3,6904.955199127035
SGLEGBV8BENMFZGH,1460.2285073804514
RNGE7M92PHFGGBUJ,1032.7974807740159
BRAE3CYXV4JGWEDA,1445.1375677879162
CBREGYBXZKY5VKSK,743.1602445584092
CBKEJ3AN6GEACKYR,9749.283625011265
TOPEBR5GNG9MACAD,4599.588022764178
FABE78FYGHF22FNE,6977.069694969523
ACCDX8ZWQFTTGZYK,10876.313363445623
KRTE39Q4GVHFHWZV,5797.490967294957
ACCEGGBTG3HMNHNA,3752.033687658184
RNGEGMMBCJGQGGEF,10314.407922568163
BRAECTFYVHHKMV9H,6473.574369516671
NKCDU4RZRCYAZHY7,3644.9340940681923
BRAECFARHCG7P8WT,4759.963041512192
BRAE3TSHZ2XFSNUT,2719.3381086191125
JEAEFYQHSR7BWPG9,1256.0072502920705
